year,trips,landings_t
2000,34760,114461.604
2001,32617,118541.102
2002,32713,143953.549
2003,37759,140410.17869
2004,42507,145461.387
2005,41436,139756.73844
2006,37186,142210.16116
2007,39717,135130.96077
2008,55037,176015.329
2009,56968,147228.779
2010,57139,176314.62
2011,56833,168536.932
2012,53131,161163.18401
2013,56294,150132.6463
2014,59622,167672.81796
2015,60072,141622.67856
2016,68164,149386.67761
2017,73680,195293.81538
2018,75555,234736.46973
2019,77408,220939.51607
2020,75252,163632.23655
2021,86637,255717.81887
2022,90138,224482.879
2023,89702,176038.428
2024,87369,226703.97206
2025,89022,237720.147490001
