year,landings_t,records,folios,boat_days,n_species,n_offices
2000,27840.366,15887,6365,15887,211,3
2001,40928.992,13312,5209,13312,205,3
2002,43278.381,13805,5564,13805,197,3
2003,39162.143,15406,5101,15406,213,3
2004,42523.068,15255,5270,15255,215,3
2005,30292.001,15893,4549,15893,211,3
2006,33292.395,13950,4560,455419,179,3
2007,32917.8582,15748,4839,446397,206,3
2008,44112.407,18216,6026,291296,179,3
2009,24072.99,17280,5736,266807,195,3
2010,25542.384,16818,5012,263133,242,3
2011,15274.601,15064,4584,222469,207,3
2012,14532.871,15595,4000,208338,196,3
2013,17243.762,16809,4375,221448,198,3
2014,23010.5094,15204,4365,218034,225,3
2015,9664.02696,18158,4632,302810,195,3
2016,9762.24734,17250,4726,291489,225,3
2017,12274.19716,17494,5183,300450,195,3
2018,10799.81772,18782,5341,312175,194,3
2019,11060.95734,16570,5214,1854000352537,289,3
2021,15051.983,22226,7201,3693788,325,3
2022,13004.422,21882,6869,459038,330,3
2023,13985.232,22088,7024,3047091,326,3
2024,15476.88464,22141,7188,259414,353,3
2025,43920.74435,21182,8716,245686,368,3
