spec,cluster,b1,b2,se_b2,t,p,lo,hi,phi_at_mean,dphi_dC,n,reefs,years
Whole community,twoway,0.803358816602762,-0.00113968660601119,0.0656935413729421,-0.0173485335421512,0.986158567250693,-0.129899027696978,0.127619654484955,0.196641183397238,0.00113968660601119,1063,75,27
Whole community,reef,0.803358816602762,-0.00113968660601119,0.0580760151184161,-0.0196240496819106,0.984343278654068,-0.114968676238107,0.112689303026084,0.196641183397238,0.00113968660601119,1063,75,27
Whole community,year,0.803358816602762,-0.00113968660601119,0.0661195589738392,-0.0172367545050038,0.986247740684598,-0.130734022194736,0.128454648982714,0.196641183397238,0.00113968660601119,1063,75,27
Commercial species,twoway,0.783466273481293,-0.0329730362822269,0.073085368843453,-0.451157828222148,0.651875801630179,-0.176220359215395,0.110274286650941,0.216533726518707,0.0329730362822269,1063,75,27
Excluding Cabo Pulmo,twoway,0.793776930778794,0.0243459777404694,0.0816592796356281,0.298140981026328,0.765595564666388,-0.135706210345362,0.1843981658263,0.206223069221206,-0.0243459777404694,976,69,27
Excluding 3 hottest years,twoway,0.832992689767997,0.0655196531493404,0.0525661033383716,1.24642400688493,0.212608772222188,-0.0375099093938678,0.168549215692549,0.167007310232003,-0.0655196531493404,867,75,24
Reefs with >= 8 years,twoway,0.798628346406985,0.0167530814699558,0.0691736295947311,0.242188845201667,0.808633838045711,-0.118827232535717,0.152333395475629,0.201371653593015,-0.0167530814699558,946,57,27
Reefs with >= 10 years,twoway,0.783885005156515,-0.00565161002332551,0.081973532509316,-0.0689443269104357,0.945033934666894,-0.166319733741585,0.155016513694934,0.216114994843485,0.00565161002332551,852,46,27
Reefs with >= 15 years,twoway,0.750146120686291,-0.0601044782693204,0.110162119106732,-0.545600236784547,0.585340761559526,-0.276022231718515,0.155813275179874,0.249853879313709,0.0601044782693204,594,26,27
Annual anomaly instead of warm season,twoway,0.804353108129368,-0.00430107986684039,0.0594578258258028,-0.0723383306924396,0.942332661102688,-0.120838418485414,0.112236258751733,0.195646891870632,0.00430107986684039,1063,75,27
Heatwave days instead of anomaly,twoway,0.803730087639658,-0.00141224806496492,0.0271259478634076,-0.05206262550073,0.958478793087558,-0.0545791058772437,0.0517546097473139,0.196269912360342,0.00141224806496492,1063,75,27
