Year,B,landings_t,trips,ws_anom,cpue,l_cpue
2000,0.310152179379052,2254.158,6365,0.0427222222222194,0.354148939512961,-1.03803772124425
2001,0.595403203919423,2421.04,5209,-0.191611111111114,0.464780188135919,-0.766190698845315
2002,0.532272115597213,2971.892,5564,-0.130611111111114,0.534128684399712,-0.627118487031513
2003,0.191458297554348,2986.457,5101,-0.292111111111114,0.5854650068614,-0.535348863979115
2004,0.433525990697453,2617.039,5270,0.306888888888886,0.496591840607211,-0.69998683655612
2005,-0.227111661958633,2977.042,4549,0.112888888888887,0.654438777753353,-0.423977238491167
2006,0.375168299070563,2625.009,4560,0.589888888888886,0.575659868421052,-0.552238298917158
2007,0.00494597631696871,2878.585,4839,-0.833111111111113,0.594871874354205,-0.519409233844718
2008,0.387430001690935,3196.507,6026,-0.353444444444447,0.530452538997677,-0.634024789590665
2009,0.521092643956264,3236.027,5736,0.055055555555553,0.564160913528592,-0.572415760501765
2010,0.250691601707359,2838.672,5012,-0.768444444444448,0.566375099760575,-0.568498699856118
2011,-0.777749087440904,3128.822,4584,0.0115555555555525,0.682552792321117,-0.381915403528235
2012,-0.830189890777758,3532.312,4000,0.0850555555555529,0.883078,-0.124341747058665
2013,-0.185315245349476,3168.171,4375,0.131555555555552,0.724153371428572,-0.322752070041391
2014,-0.802299492118041,2621.07478,4365,0.912222222222219,0.600475321878579,-0.510033734262299
2015,-0.326423672674443,3498.47138,4632,1.23388888888889,0.75528311312608,-0.280662615749191
2016,0.12056880202097,3873.95519,4726,0.738055555555553,0.819711212441811,-0.198803180702771
2017,-0.330051216983329,4473.58544,5183,0.366888888888886,0.863126652517847,-0.147193840245065
2018,0.178344015203293,4577.32609,5341,0.236888888888886,0.85701668039693,-0.154297896866737
2019,-0.0291346418580199,3725.1514,5214,-0.15077777777778,0.714451745301113,-0.336239820210442
2021,0.182810267016735,3989.42,7201,0.822388888888886,0.554009165393695,-0.590574048339763
2022,0.149160738809027,3747.672,6869,0.124555555555553,0.545592080361042,-0.605883688025533
2023,-0.414406358004553,3763.008,7024,0.198555555555553,0.53573576309795,-0.624114218760448
2024,-0.0695480026141452,3340.68694,7188,0.499388888888886,0.464758895381191,-0.766236512421331
2025,-0.158184052184339,3149.65671,8716,0.609055555555552,0.361364927719137,-1.01786695113607
