year,all_const_M,reef_const_M,reef_t,trips,reef_kg_per_trip,reef_pct_of_all
2000,216.108662790909,14.9230769017822,8054.83900000001,34760,231.727243958573,6.90535803102937
2001,194.26215143694,14.3844165959083,7391.227,32617,226.606585522887,7.40464186642019
2002,221.246335666495,15.2175132698066,8366.478,32713,255.753920459756,6.87808601392854
2003,231.950909840554,17.633263877279,9731.276,37759,257.720702349109,7.60215335624264
2004,235.659456418884,17.5569470269899,9707.963,42507,228.385042463594,7.45013473840084
2005,251.478827101405,17.4329912947609,9304.68599999999,41436,224.555603822763,6.93219047332809
2006,266.641170969184,15.6176124720611,8127.79110000001,37186,218.571266067875,5.8571646738928
2007,242.798581888787,16.5871339899082,9606.35451,39717,241.870093662664,6.83164368624931
2008,301.501231101485,17.5880325802712,10380.886,55037,188.616494358341,5.83348615725919
2009,267.03257214857,20.3240448047517,11876.83,56968,208.482481393063,7.61107330136636
2010,285.820932229734,19.6629053439731,11114.579,57139,194.518262482717,6.87944902795594
2011,339.131531617654,20.3112323973514,12246.311,56833,215.478876708954,5.98919018248377
2012,298.935929845785,22.720719593343,13779.656,53131,259.352468427095,7.60053152696104
2013,282.850020101323,23.2961578158929,13752.049,56294,244.289782214801,8.23622278957157
2014,291.298255698688,23.4889459120109,12810.44009,59622,214.860958874241,8.06353812715835
2015,267.461923443028,29.2480976880676,14519.22863,60072,241.697107304568,10.9354248677935
2016,295.685561685773,41.1472366874845,18240.9484,68164,267.603843671146,13.9158761939184
2017,371.181514765765,50.0808576860214,21901.33443,73680,297.249381514658,13.4922822645479
2018,400.779822111984,49.997950010639,22178.90776,75555,293.546525842101,12.4751664759881
2019,391.235554769864,50.7355616380395,23451.59581,77408,302.960880141587,12.9680344793519
2020,333.015127865149,42.3764005382049,19049.2972,75252,253.140078669005,12.7250677198559
2021,413.065514772065,37.0743385827527,17898.359,86637,206.590244352875,8.97541364672159
2022,401.702497250682,36.3003606805721,18455.166,90138,204.743460027957,9.03662808397205
2023,376.095739108069,35.6228545281606,17749.291,89702,197.869512385454,9.47175169084393
2024,354.431163161889,37.2611207015066,18770.52919,87369,214.841982739873,10.5129358178043
2025,391.923593044634,38.264265668946,18707.42776,89022,210.143871851902,9.76319526254911
