phase,era,mean_l_b,n
cooler year,1998-2013,-0.625014764264315,434
heatwave year,1998-2013,-0.261778048310467,44
cooler year,2014-2025,-0.676086466622348,184
heatwave year,2014-2025,-0.816492274256312,284
