reef_group,landings_t
Cabrillas,29808.84376
Pacific red snapper,19874.13541
Snappers,11477.5252
Triggerfishes,8247.79767
Ocean whitefish,5624.18405
Groupers,1422.80403
Parrotfishes,1375.4858
Grunts,1306.56
Wrasses,711.7313
Porgies,437.78264
Leopard grouper,5.814
Chubs,3.196
